documento,numero,servidor,data,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022439,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022438,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022437,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022436,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022435,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022434,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022433,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022432,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022431,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022430,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022429,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022428,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022427,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022426,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022425,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022424,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022423,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022422,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022421,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022420,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022419,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022418,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022417,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022416,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022415,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022414,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022413,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022412,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022411,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022410,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022409,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022408,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022407,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022406,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022405,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022404,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022403,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022402,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022401,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022400,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022399,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022398,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022397,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022396,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022395,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022394,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022393,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022392,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022391,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022390,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022389,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022388,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022387,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022386,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022385,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022384,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022383,Victor,31/10/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022382,Victor,31/10/2023,,
G U I A D E R E C O L H I M E N T O,2025NS022381,Victor,31/10/2023,,
G U I A D E R E C O L H I M E N T O,2025NS022380,Victor,31/10/2023,,
G U I A D E R E C O L H I M E N T O,2025NS022379,Victor,31/10/2023,,
G U I A D E R E C O L H I M E N T O,2025NS022378,Victor,31/10/2023,,
N O T A D E D O T A C A O,2025NS022377,Victor,01/11/2023,,
N O T A D E D O T A C A O,2025NS022376,Victor,01/11/2023,,
N O T A D E D O T A C A O,2025NS022375,Victor,01/11/2023,,
N O T A D E D O T A C A O,2025NS022374,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022373,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022372,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022371,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022370,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022369,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022368,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022367,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022366,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022365,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022364,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022363,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022362,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022361,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022360,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022359,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022358,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022357,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022356,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022355,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022354,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022353,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022352,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022351,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022350,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022349,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022348,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022347,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022346,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022345,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022344,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022343,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022342,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022341,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022340,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022339,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022338,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022337,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022336,Victor,01/11/2023,,
O R D E M B A N C A R I A,2025NS022335,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022334,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022333,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022332,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022331,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022330,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022329,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022328,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022327,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022326,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022325,Victor,01/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022324,Victor,02/11/2023,,
O R D E M B A N C A R I A,2025NS022323,Victor,03/11/2023,,
O R D E M B A N C A R I A,2025NS022322,Victor,03/11/2023,,
N O T A D E D O T A C A O,2025NS022321,Victor,06/11/2023,,
N O T A D E D O T A C A O,2025NS022320,Victor,06/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022319,Victor,06/11/2023,,
O R D E M B A N C A R I A,2025NS022318,Victor,06/11/2023,,
O R D E M B A N C A R I A,2025NS022317,Victor,06/11/2023,,
O R D E M B A N C A R I A,2025NS022316,Victor,06/11/2023,,
O R D E M B A N C A R I A,2025NS022315,Victor,06/11/2023,,
O R D E M B A N C A R I A,2025NS022314,Victor,06/11/2023,,
O R D E M B A N C A R I A,2025NS022313,Victor,06/11/2023,,
O R D E M B A N C A R I A,2025NS022312,Victor,06/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022311,Victor,06/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022310,Victor,06/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022309,Victor,06/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022308,Victor,06/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022307,Victor,06/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022306,Victor,06/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022305,Victor,06/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022304,Victor,06/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022303,Victor,06/11/2023,,
N O T A D E D O T A C A O,2025NS022302,Victor,07/11/2023,,
N O T A D E D O T A C A O,2025NS022301,Victor,07/11/2023,,
N O T A D E D O T A C A O,2025NS022300,Victor,07/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022299,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022298,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022297,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022296,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022295,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022294,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022293,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022292,Victor,07/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022291,Victor,07/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022290,Victor,07/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022289,Victor,07/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022288,Victor,07/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022287,Victor,07/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022286,Victor,07/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022285,Victor,07/11/2023,,
O R D E M B A N C A R I A,2025NS022284,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022283,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022282,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022281,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022280,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022279,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022278,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022277,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022276,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022275,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022274,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022273,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022272,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022271,Victor,08/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022270,Victor,08/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022269,Victor,08/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022268,Victor,08/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022267,Victor,08/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022266,Victor,08/11/2023,,
P R O G R A M A Ç Ã O F I N A N C E I R A,2025NS022265,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022264,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022263,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022262,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022261,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022260,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022259,Victor,08/11/2023,,
N O T A D E D O T A C A O,2025NS022258,Victor,08/11/2023,,
N O T A D E D O T A C A O,2025NS022257,Victor,08/11/2023,,
N O T A D E D O T A C A O,2025NS022256,Victor,08/11/2023,,
N O T A D E D O T A C A O,2025NS022255,Victor,08/11/2023,,
N O T A D E D O T A C A O,2025NS022254,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022253,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022252,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022251,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022250,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022249,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022248,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022247,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022246,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022245,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022244,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022243,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022242,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022241,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022240,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022239,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022238,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022237,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022236,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022235,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022234,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022233,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022232,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022231,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022230,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022229,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022228,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022227,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022226,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022225,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022224,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022223,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022222,Victor,08/11/2023,,
O R D E M B A N C A R I A,2025NS022221,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022220,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022219,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022218,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022217,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022216,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022215,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022214,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022213,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022212,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022211,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022210,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022209,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022208,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022207,Victor,08/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022206,Victor,08/11/2023,,
N O T A D E D O T A C A O,2025NS022205,Victor,09/11/2023,,
N O T A D E D O T A C A O,2025NS022204,Victor,09/11/2023,,
N O T A D E D O T A C A O,2025NS022203,Victor,09/11/2023,,
N O T A D E D O T A C A O,2025NS022202,Victor,09/11/2023,,
N O T A D E D O T A C A O,2025NS022201,Victor,09/11/2023,,
N O T A D E D O T A C A O,2025NS022200,Victor,09/11/2023,,
O R D E M B A N C A R I A,2025NS022199,Victor,09/11/2023,,
O R D E M B A N C A R I A,2025NS022198,Victor,09/11/2023,,
O R D E M B A N C A R I A,2025NS022197,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022196,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022195,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022194,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022193,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022192,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022191,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022190,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022189,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022188,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022187,Victor,09/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022186,Victor,09/11/2023,,
N O T A D E D O T A C A O,2025NS022185,Victor,10/11/2023,,
N O T A D E D O T A C A O,2025NS022184,Victor,10/11/2023,,
N O T A D E D O T A C A O,2025NS022183,Victor,10/11/2023,,
N O T A D E D O T A C A O,2025NS022182,Victor,10/11/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS022181,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022180,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022179,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022178,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022177,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022176,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022175,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022174,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022173,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022172,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022171,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022170,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022169,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022168,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022167,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022166,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022165,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022164,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022163,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022162,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022161,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022160,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022159,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022158,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022157,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022156,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022155,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022154,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022153,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022152,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022151,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022150,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022149,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022148,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022147,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022146,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022145,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022144,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022143,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022142,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022141,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022140,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022139,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022138,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022137,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022136,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022135,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022134,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022133,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022132,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022131,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022130,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022129,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022128,Victor,10/11/2023,,
O R D E M B A N C A R I A,2025NS022127,Victor,10/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022126,Victor,10/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022125,Victor,10/11/2023,,
N O T A D E D O T A C A O,2025NS022124,Victor,13/11/2023,,
N O T A D E D O T A C A O,2025NS022123,Victor,13/11/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS022122,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022121,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022120,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022119,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022118,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022117,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022116,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022115,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022114,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022113,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022112,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022111,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022110,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022109,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022108,Victor,13/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022107,Victor,13/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022106,Victor,13/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022105,Victor,13/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022104,Victor,13/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022103,Victor,13/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022102,Victor,13/11/2023,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS022101,Victor,13/11/2023,,
N O T A D E D O T A C A O,2025NS022100,Victor,14/11/2023,,
N O T A D E D O T A C A O,2025NS022099,Victor,14/11/2023,,
N O T A D E D O T A C A O,2025NS022098,Victor,14/11/2023,,
N O T A D E D O T A C A O,2025NS022097,Victor,14/11/2023,,
N O T A D E D O T A C A O,2025NS022096,Victor,14/11/2023,,
N O T A D E D O T A C A O,2025NS022095,Victor,14/11/2023,,
N O T A D E D O T A C A O,2025NS022094,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022093,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022092,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022091,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022090,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022089,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022088,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022087,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022086,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022085,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022084,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022083,Victor,14/11/2023,,
O R D E M B A N C A R I A,2025NS022082,Victor,14/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022081,Victor,14/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022080,Victor,14/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022079,Victor,14/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022078,Victor,14/11/2023,,
A R R E C A D A C A O F I N A N C E I R A,2025NS022077,Victor,14/11/2023,,
P R O G R A M A Ç Ã O F I N A N C E I R A,2025NS022076,Victor,14/11/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS022075,Victor,14/11/2023,,
R E G I S T R O O R C A M E N T A R I O,2025NS022074,Victor,14/11/2023,,
